value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.5181739926338196,Git.,0.26101693511009216,0.574999988079071,0.42500001192092896,0.22499999403953552,0.7281249761581421,0.5843750238418579,0.75,0.596875011920929,2.7B
0.518808264285326,Git.,0.27796611189842224,0.5625,0.41874998807907104,0.203125,0.721875011920929,0.581250011920929,0.7599999904632568,0.625,2.7B
0.5202356968075037,Git.,0.2881355881690979,0.5718749761581421,0.4375,0.21562500298023224,0.699999988079071,0.5843750238418579,0.7799999713897705,0.5843750238418579,2.7B
0.517960799857974,Git.,0.2711864411830902,0.565625011920929,0.42500001192092896,0.20000000298023224,0.731249988079071,0.5874999761581421,0.7599999904632568,0.6031249761581421,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5221226178109646,Git.,0.28135591745376587,0.581250011920929,0.4375,0.19687500596046448,0.721875011920929,0.581250011920929,0.7799999713897705,0.596875011920929,2.7B
0.5199589561671019,Git.,0.2677966058254242,0.581250011920929,0.42500001192092896,0.21562500298023224,0.721875011920929,0.581250011920929,0.7699999809265137,0.596875011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.517591368407011,Git.,0.28135591745376587,0.578125,0.4156250059604645,0.21875,0.7250000238418579,0.581250011920929,0.75,0.590624988079071,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.521263238042593,Git.,0.28135591745376587,0.578125,0.421875,0.19687500596046448,0.7250000238418579,0.5874999761581421,0.7699999809265137,0.609375,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5211851261556149,Git.,0.28135591745376587,0.5843750238418579,0.42500001192092896,0.21250000596046448,0.7250000238418579,0.5843750238418579,0.7599999904632568,0.596875011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5202145129442215,Git.,0.27796611189842224,0.5718749761581421,0.4312500059604645,0.203125,0.715624988079071,0.581250011920929,0.7900000214576721,0.590624988079071,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5209388229995966,Git.,0.2881355881690979,0.5718749761581421,0.42500001192092896,0.20000000298023224,0.71875,0.581250011920929,0.7699999809265137,0.612500011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.520761389285326,Git.,0.27796611189842224,0.574999988079071,0.4281249940395355,0.21250000596046448,0.7281249761581421,0.5843750238418579,0.7599999904632568,0.6000000238418579,2.7B
0.520493907853961,Git.,0.2745762765407562,0.5843750238418579,0.4156250059604645,0.20624999701976776,0.7250000238418579,0.590624988079071,0.7799999713897705,0.5874999761581421,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173569954931736,Git.,0.28135591745376587,0.5687500238418579,0.41874998807907104,0.20937499403953552,0.721875011920929,0.5843750238418579,0.7699999809265137,0.5843750238418579,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5189314056187868,Git.,0.2745762765407562,0.581250011920929,0.421875,0.20624999701976776,0.734375,0.581250011920929,0.7799999713897705,0.5718749761581421,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5206501595675945,Git.,0.2745762765407562,0.574999988079071,0.4281249940395355,0.21250000596046448,0.7281249761581421,0.596875011920929,0.75,0.6000000238418579,2.7B
0.5187870655208826,Git.,0.2677966058254242,0.5718749761581421,0.43437498807907104,0.20624999701976776,0.731249988079071,0.581250011920929,0.7699999809265137,0.5874999761581421,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5174285043030977,Git.,0.24067796766757965,0.5843750238418579,0.42500001192092896,0.203125,0.737500011920929,0.5843750238418579,0.7799999713897705,0.5843750238418579,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5187870766967535,Git.,0.2677966058254242,0.565625011920929,0.42500001192092896,0.20000000298023224,0.734375,0.581250011920929,0.7699999809265137,0.606249988079071,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5191657841205597,Git.,0.2745762765407562,0.574999988079071,0.42500001192092896,0.20937499403953552,0.734375,0.5843750238418579,0.7599999904632568,0.590624988079071,2.7B
0.5174708664417267,Git.,0.26101693511009216,0.578125,0.41874998807907104,0.20937499403953552,0.7250000238418579,0.5874999761581421,0.7599999904632568,0.6000000238418579,2.7B
0.5175701845437288,Git.,0.2711864411830902,0.581250011920929,0.4312500059604645,0.18437500298023224,0.7250000238418579,0.5874999761581421,0.7599999904632568,0.6000000238418579,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5185619685798883,Git.,0.2847457528114319,0.550000011920929,0.4281249940395355,0.20624999701976776,0.7124999761581421,0.5843750238418579,0.7699999809265137,0.612500011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5183726139366627,Git.,0.28135591745376587,0.5718749761581421,0.42500001192092896,0.20937499403953552,0.7406250238418579,0.5874999761581421,0.75,0.581250011920929,2.7B
0.5180150903761387,Git.,0.2847457528114319,0.5718749761581421,0.43437498807907104,0.19374999403953552,0.71875,0.581250011920929,0.75,0.609375,2.7B
0.5181382372975349,Git.,0.28135591745376587,0.574999988079071,0.4281249940395355,0.19687500596046448,0.71875,0.5843750238418579,0.7699999809265137,0.590624988079071,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5185831561684608,Git.,0.29491525888442993,0.559374988079071,0.4312500059604645,0.20937499403953552,0.7093750238418579,0.581250011920929,0.7599999904632568,0.6031249761581421,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
0.5208064056932926,Git.,0.2745762765407562,0.581250011920929,0.4281249940395355,0.20937499403953552,0.734375,0.5874999761581421,0.7699999809265137,0.581250011920929,2.7B
0.5173026993870735,Git.,0.2677966058254242,0.574999988079071,0.41874998807907104,0.21250000596046448,0.721875011920929,0.5843750238418579,0.7799999713897705,0.578125,2.7B
